Chapter,Location,Start Date,End Date,Latitude,Longitude,Zoom,Marker,Marker Color,Description,Notes,Media Link,Media Credit,Media Credit Link,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
About the Expedition through the Black Hills,Treaty Territories,7/1/1874,7/1/1874,44.39527778,-103.4219444,5,Hidden,,This is a prototype of an interactive storymap of Custer's Expedition in 1874. The StoryMap was created in collaboration between the Center for American Indian Research and Native Studies (CAIRNS) and Brown University Center for Digital Scolarship. Scroll through each day to learn more about the expedition or click on any marker to go directly to a specific day.,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
1 JULY 1874: Ft. Abraham Lincoln,Fort Abraham Lincoln,7/1/1874,7/2/1874,46.76944444,-100.8491667,11,Plain,green,"On the first of July, Custer emerged from his headquarters and issued the order to depart at 8am the next day. This “caused great rejoicing in camp,” especially among the expedition’s “civilian attaches.” Apparently, a new shipment of guns had been slow to arrive, which caused a delay lasting more than one week. Although this was “decidedly irksome,” Custer sought to maintain morale among scientists and others who had joined the expedition “on the invitation of the commanding officer, and without pay from the Government” by hosting frequent soirees at his residence in the camp.<br></br>According to the New York World, the camp was also stirred up by an impassioned protest from Episcopal Bishop Hare and other so-called “friends of the Indians,” who accused the expedition of being in “direct defiance and violation” of the 1868 Treaty of Fort Laramie. Although the New York World dismissed the controversy as mere “rumors” spread by “disappointed filibusters and sensation mongers,” the newspaper nonetheless acknowledged that it would have been “graceful to notify the Indians of our intention.” Similar sentiments were also voiced by Theodore Ewert, an expedition soldier, who complained that by ordering an “invasion of the Black Hills,” the United States “forgot its honor,” its “sacred treaty,” and its “integrity.”<br></br>Around the same time, a group of Eastern Dakota (Santee) scouts joined the expedition at Fort Lincoln. According to the New York World, this occasioned a large “war dance” to celebrate an “alliance of the tribes” among the expedition’s Native scouts.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,media/1July-FtAbrahamLincoln.png,"Broken glass negative plate showing Ft. Abraham Lincoln by William H. Illingworth, a photographer that Capt. William Ludlow hired to document the expedition. In exchange for photographic supplies and free passage to the Black Hills, Illingworth agreed to provide six complete sets of stereoscopic views. When he refused to provide more than one set, Ludlow pursued the matter in court, but failed to gain a conviction.",,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
2 JULY 1874: Buck Creek,Buck Creek,7/2/1874,7/3/1874,46.68055556,-101.0522222,11,Plain,green,"March: 8am to 8:45pm</br>Mean Temp: 86.6F</br>Distance Marched: 15.1 miles<br></br>At 8am sharp on the morning of July 2nd, the expedition left Fort Lincoln under great fanfare. A soldier named Theodore Ewert recalled how troops were lined up in four columns with “guidons” flying in the breeze while a band played ""Garry Owen"" and officers “dashed up and down the column with an air of importance.” Anxiously chattering with one another, the troops looked back and saw the wives of officers and enlisted men waving their handkerchiefs in farwell. Next they let out “three hearty cheers” and began marching southwest along the banks of the Heart River. A cavalry scout named Luther North recalled being surprised by the expedition’s festive mood overall. He wrote in his diary that “this was the first and last expedition that I was ever on in an Indian country that had a band along,” adding that Custer often ordered the musicians to assemble in front of his tent after supper and play for an hour or so.<br></br>The large column of men included ten companies of mounted cavalry, three companies of infantry soldiers, about one hundred Native scouts, and a battery of Gatlin guns followed by approximately one hundred and fifty wagons carrying supplies. As they marched over some fifteen miles of rolling prairie, a reporter for the New York World noted several trails which had been “cut deep and stamped hard” by “the extinct buffalo,” whose “bones are everywhere to be found … in little bleached piles.” In addition, the expedition naturalist George Bird Grinell reported the discovery of several invertebrate fossils embedded in “yellowish sandstone” on top of a “lofty bute.”<br></br>By all accounts, it was a hard day’s march that lasted over twelve hours in total. Several soldiers passed out from heat exhaustion, and crossing the Heart River proved almost impossible with the heavy wagons and large Gatling guns. According to a correspondent for the Chicago Inter-Ocean, there was also a great deal of anxiety caused by “startling rumors” about an imminent attack from Lakotan warriors who had gathered under Sitting Bull’s leadership to prevent Custer’s men from entering the Black Hills.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,media/2July-BuckCreek.png,"Column of Cavalry, Artillery, and Wagons making up the 1874 Black Hills Expedition, photographed by William H. Illingworth.",https://catalog.archives.gov/id/519427?objectPage=2,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
3 JULY 1874: Buck Creek,Buck Creek,7/3/1874,7/4/1874,46.68055556,-101.0522222,11,Hidden,,"March: 8am to 3pm</br>
Mean Temp: 90.6F</br>
Distance Marched: 14.1 miles<br></br>July 3rd brought another difficult day’s march under the hot sun. According to the St. Paul Pioneer, the temperature reached as high as 101 degrees Fahrenheit. Intense beams of sunlight scorched the earth and made stones so hot they “literally blister the hands.” The day’s march was made all the more strenuous by the region’s unforgiving landscape. In his official report, the geologist Newton H. Winchell described a “broken country” of fairly high altitude underlain by sandstone and strewn over with “foreign boulders.” Other accounts paint a similar picture. In his private diary, a soldier named Theodore Ewert complained about the scarcity of freshwater and lack of tree cover, claiming that soldiers were “compelled” to carry firewood over a distance of more than two miles back to the camp.<br></br>In spite of the harsh climate and difficult terrain, Custer insisted on making the military band put on a show. A correspondent for the Bismarck Tribune wondered who the intended audience of this imposing display might have been. Although “no Indians have yet been seen,” he remarked, the sight of over one thousand soldiers and several hundred horses marching in step to the music “presents a scene decidedly enlivening, and which must strike the Indian, even, with wonder and admiration.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Approximate.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
4 JULY 1874: Dog's Teeth Creek,Dog's Teeth Creek,7/4/1874,7/5/1874,46.401546,-101.326638,11,Plain,green,"March: 5am to 11:30am<br>
Mean Temp: 86.8F<br>
Distance Marched: 14.7 miles<br></br>

The fourth of July passed without fanfare or celebration. Indeed, it was a “Fourth by no means glorious,” the New York World lamented; characterized by extreme heat, no shade, and gusts of “alkaline dust” that “made our thirst intolerable, eyes sore, and faces blistered despite veils.” With the benefit of hindsight, however, one wonders if complaints such as these may have been a self-aggrandizing ploy to sell newspapers and broadcast the masculine courage, vigor, and stamina of expedition soldiers. Indeed, Aris Donaldson from the St. Paul Pioneer described a rather different scene, stating the expedition passed through a much “better country,” which was “clothed in green by recent and heavy rains,” compared to previous days.<br></br>

Overall, then, not much of note happened that day. With one exception. Private Theodore Ewert recalled crossing a trail that was cut by Custer’s expedition to the Yellowstone River the previous year. This brought back old memories in the 7th Cavalry’s ranks and “gave the boys a topic for discussion which was kept up 'till late in the night.” How would this year’s expedition compare to the last, they wondered? “Would we meet as many, or more, Indians than last year? Would the expedition be as successful as the one of the Yellowstone? How many would return? Who of our command would remain in the Black Hills?”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Approximate.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
5 JULY 1874: Where Bear Winters Creek,"Creek ""where bear winters""",7/5/1874,7/5/1874,46.415874,-101.579856,11,Plain,green,"March: 4:45am to 1pm<br>
Mean Temp: 68.4F<br>
Distance Marched: 16.9 miles<br></br>
If the previous day had been uneventful, the fifth of July was even more tedious and routine. The only excitement consisted of two unfortunate accidents. First, there was a teamster who fell from his seat and broke both of his legs when the wheels of his wagon passed over them. Second, a rattlesnake bit a horse at its fetlock joint just above the hoof. The poor animal began dripping with sweat almost immediately and trembled so much that it nearly fell to the ground. Had it not been for the quick intervention of a veterinary doctor, the horse would have almost certainly died.<br></br>

While it may have been lacking excitement, the day was pleasant for everyone else. According to the St. Paul Pioneer, the expedition passed through as “rich and well-grassed prairie as the very best in any of the States.” Survey geologist Newton Winchell agreed, describing the “country passed through” as “the finest yet seen.” In addition to featuring “a few oaks, and good grass,” it also had “a flowing stream of clear water” that an Arikara scout named Goose called “Where the Bear Stays in Winter.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Approximate.,,"Portrait of the Arikara Scout, Goose, taken by David Barry in 1886.",,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
6 JULY 1874: Cannon Ball River,Cannon Ball River,7/6/1874,7/6/1874,46.33111111,-101.7952778,11,Plain,green,"March: 4:50am to 10am<br>
Mean Temp: 78.4F<br>
Distance Marched: 12.9 miles<br></br>As they had for the past several days, members of the expedition woke up in the predawn to escape from the heat and complete the day’s march before noon. Several made note of the fine country through which they passed, which was covered by “good grass” and irrigated by several small rivers and streams. It was so fertile, in fact, that Private Ewert was certain that it “will undoubtedly be settled in course of time.”<br></br>

An antelope sighting led to terrible excitement when a large number of mounted soldiers began giving chase and firing with wanton abandon. As Aris Donaldson wrote in the St. Paul Pioneer, “a great deal of wild shooting was done and a great deal of Uncle Sam's ammunition was wasted.” When soldiers in charge of a Gatlin gun abandoned their post, their work-horses spooked and took off for the prairie, accidentally pulling the large-caliber guns and discharging them in every direction at great risk to the entire company. As punishment, several mounted soldiers were forced to continue marching on foot, and Custer issued an order that forbade anyone from firing their gun within five hundred yards of the company’s flank.<br></br>

In addition to fertile land and abundant game, several members of the expedition also recorded encounters with the region’s native inhabitants. Ewert, for example, claimed to have met “a party of Sioux Indians” who “were eager in their protestations of peace.” He refused to believe they were just hunting on account of the fact that “none of their squaws were with them, and it is well known that without their ‘fair sex’ to do the drudgery the Sioux Indians hunt no game.” Instead, he was convinced the small party had been “posted here as a ‘corps of observation’ on the movements of our expedition.” But “as orders had been issued for us to act simply on the defensive, we did not disturb them.”<br></br>

Writing in the St. Paul Pioneer, Donaldson claimed to have seen a white prayer flag atop a bluff in the distance. When a scout was dispatched to investigate, he returned with a square yard of calico fastened along a cross piece atop a large pole. A plug of tobacco was suspended on either side of the perpendicular cross, which Donaldson interpreted as “an offering to some deity, made doubtless, to secure protection of some kind, and most likely from this expedition.”<br></br>

Although the expedition geologist recorded a “total absence of fossils,” he did mention that large fragments of petrified wood were scattered across the prairie near Cannon Ball River (whose name derives from the perfectly round boulders strewn along either side of its banks). Besides its “large size,” Donaldson praised the “rare beauty and value” of the region’s petrified wood, explaining that choice specimens “weigh at least one thousand pounds.” Upon examination, Winchell, the expedition geologist, “expressed the belief” that a single fossil might be worth hundreds of dollars to a well-endowed museum.<br></br>

Finally, several newspaper journalists reported widespread anxiety about the prospect of reaching Slim Butte in the coming days. Although the Chicago Inter-Ocean claimed that no white man had ever laid eyes on the region, local “Indians tell of beautiful scenery, remarkable caves, and rare minerals there.” According to the expedition's Arikara scout – Goose – Native people especially revered a cave which could only be entered through a hole in the ground. Inside, there were evil spirits and it was “continually filled with the shrieks and wailings of the tormented damned.” On its walls, Goose continued, “are carved great inscriptions in some unknown language, in letters as long as his arm, which even the medicine men of the Sioux have been unable to interpret.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,Stereoscopic view of Cannon Ball River by William H. Illingworth.,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
7 JULY 1874: Cedar Creek,Cedar Creek,7/7/1874,7/7/1874,46.05555556,-102.1019444,11,Plain,green,"March: 4am to 10pm<br>
Mean Temp: 77.1F<br>
Distance Marched: 30.4 miles<br></br>

July seventh was an especially hard day. The men awoke at three and marched from four o’clock in the morning until ten o’clock at night. Conditions were made even more difficult by the high temperatures, as well as the lack of good drinking water (the expedition only came across a few shallow pools of alkaline water). Apparently, the day’s march lasted so long – about eighteen hours in total, covering some thirty miles – because that was how long it took to find a suitable campsite with fresh water. As Aris B. Donaldson complained in the St. Paul Pioneer, it did not help matters that “someone’s blunder” caused the entire train to be misled by one mile, forcing everyone to double back and “countermarch that distance over bad road.” The only excitement came in the form of abundant antelope, as well as a number of “Indian trails” that Theodore Ewert judged to have “been made during the past few days.” Although “no danger is anticipated,” several Native scouts were dispatched to reconnoiter the situation and ascertain whether the expedition was under surveillance.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
8 JULY 1874: Hidden Wood Creek,Hidden Wood Creek,7/8/1874,7/8/1874,45.95555556,-102.4169444,11,Plain,green,"March: 7am to 4:30pm<br>
Mean Temp: 77F<br>
Distance Marched: 19 miles<br></br>All the talk of a Sioux attack had left the men on high alert. So when firing broke out on around three in the morning on the 8th, the men jumped instantly to their arms, eager to meet their first fight of the expedition (all the while “inwardly swearing at the Indians for not waiting 'till day and so unceremoniously disturbing our few hours sleep.”) Their caution, though, proved to be for naught–as it turned out to be nothing more than a few poor antelope who had wandered too close to the camp, and for their wandering paid a dear price. According to Private Ewert, events like these were not only common but exciting for many of the men, who were “always mad when told that no Indians [were] around waiting to attack the camp and that they [could] return to their blankets and finish the broken ‘nap.’ Others, however, wrote wearily of the event. Donaldson scorned the “needly firing of a picket guard whose imagination converted an innocent antelope into a lurking savage.”<br></br> 

The interruptions of the night had little effect on their march, which continued steadily along table land. All of this was much to the excitement of the geologists, who in their report spoke extensively of the day’s findings, including sandstone, siliceous limestone, “beautiful pebbles and stones”, and an abundance of local fossil wood.<br></br>

One of the Native scouts, Goose–who had long boasted of his abilities as a guide–led them in the direction of a timbered oasis, which their native companions referred to as “Pa-ha-che-cha-cha, or ‘Hidden Wood’”. This proved to be a picturesque, meadowed location, and the expedition’s arrival at the previously uncharted spot only proved Goose’s familiarity with the region. Here, they watched the sun set over the tree-laden hills, “as gorgeously beautiful as any that ever glowed on Indian skies.” Illingworth, seeing this, made it a point to stop for a stereoscopic image of the camp from afar. The beauty and shade, however, was only a small solace after a hot and dusty day, through which the men had “suffered and panted… to enjoy this balmy evening and beautiful spot.” The land, rocky and lacking any sort of timber or coal, made starting any sort of fire difficult; Donaldson bitterly complained that not even a tea-kettle could be brought to a boil under their conditions.
<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
9 JULY 1874: Grand River,Grand River,7/9/1874,7/9/1874,45.91611111,-102.7616667,11,Plain,green,"March: 4:45am to 2:30pm<br>
Mean Temp: 76.8F<br>
Distance Marched: 20 miles<br></br>

Continuing their march on July 9th, the expedition wound their way towards the Grand River through an arid and hilly landscape. Heading westward, they traversed hills “abounding” in colored pebbles. The geological formations of the area made quite an impression on Aris Donaldson, who described passing  “innumerable” buttes whose “rocky pinnacles and ledges were all around us.” The imposing terrain, particularly the area surrounding Wolf Butte, was highlighted by the NY Tribune for its large quantities of petrified wood. Donaldson–the expedition’s botanist– likewise reported on the acres of petrifactions, paying specific attention to the wide variety of colors and sizes. He was impressed, and described how they came across their “finest single specimen” of fossilized wood to date: a massive petrified stump half-buried in the side of a hill.<br></br> 

During the march, the expedition crossed a recently used road connecting the Powder River region and the agencies on the Missouri River. Goose, an Arikara scout, noted that men hunting near the Powder, Yellowstone, and Musselshell Rivers were in the process of returning to the reservations and would shortly “take fresh ponies [and] more ammunition and will then meet us at the Black Hills,” news which Private Theodore Ewert found “very encouraging and gratifying.”<br></br>

Traversing the hills, the day’s route became “serpentine,” and Donaldson stated that it was “hard to trail over a surface so broken into gullies.” Despite the indirect path, they soon began a slow descent towards their goal of the North Fork of the Grand River, entering the plains of a level valley. Private Theodore Ewert noted the lack of vegetation or wood, and the Ludlow Report describes the “scanty growth” of grasses in the region. Despite the sterility of the landscape, Donaldson claims that the expedition’s accompanying cattle herd and cavalry frequently halted to graze. Upon reaching the Grand River, multiple accounts express dissatisfaction with the stream and the alkaline soil. Private Theodore Ewert described it as “small and dirty… grand only in its insignificance.” Here, on a wide tract of land north of the river, they camped for the evening.
<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
